item-name	item-description	listing-id	seller-sku	price	quantity	open-date	image-url	item-is-marketplace	product-id-type	zshop-shipping-fee	item-note	item-condition	zshop-category1	zshop-browse-path	zshop-storefront-feature	asin1	asin2	asin3	will-ship-internationally	expedited-shipping	zshop-boldface	product-id	bid-for-featured-placement	add-delete	pending-quantity	fulfillment-channel	merchant-shipping-group	status
Sony RF400 Wireless Home Theater Headphones (WHRF400)		0906BDF00GE	0910-ST-WHRF400	224.99	2	2024-09-06 09:56:09 PDT		y	3			11				B07GL7V46V						027242914001			0	DEFAULT	Migrated Template	Inactive
HP Smart Tank 6001 Wireless All-in-One Cartridge-Free Ink Tank Printer, up to 2 Years of Ink Included, Mobile Print, Scan, Copy		0906BDN48JU	0912-C-2H0B9A#B1H	377.99	11	2024-09-06 12:13:36 PDT		y	3			11				B09TPZ3HLZ						196188310359			0	DEFAULT	Migrated Template	Inactive
HP Laserjet MFP M234sdwe Wireless Black & White All-in-One Printer, with Bonus 6 Months Free Instant Ink Through HP+ (6GX01E)		0906BDQE227	0912-C-6GX01E#BGJ	314.99	6	2024-09-06 12:13:36 PDT		y	3			11				B08VF62PW9						194850889547			0	DEFAULT	Migrated Template	Inactive
SAMSUNG HW-C450/ZC 2.1ch Soundbar w/DTS Virtual X, Subwoofer Included, Bass Boost, Adaptive Sound Lite, Game Mode, Bluetooth, Wireless Surround Sound Compatible (Newest Model) [Canada Version] (2023) (Renewed)		0906BDN010W	0912-C-HW-C450/ZC	289.79	7	2024-09-06 11:45:48 PDT		y	3			11				B0CJCKKFFL						659962424685			0	DEFAULT	Migrated Template	Inactive
Razer Kraken V3 X Wired USB Gaming Headset: 285g Lightweight Build - Triforce 40mm Drivers - HyperClear Cardioid Mic - 7.1 Surround Sound - Chroma RGB Lighting - Black		0906BDHVT2I	0912-C-RZ04-03750300-R3U1	96.24	11	2024-09-06 11:45:48 PDT		y	3			11				B0BSJYM8FF						840272903742			0	DEFAULT	Migrated Template	Inactive
E2724HS 27in FHD VGA DP HDMI HAS Spkrs		0906BD7HI2A	0912-Dell-E2724HS	279.49	0	2024-09-06 07:58:23 PDT		y	4			11				B0BXH16PLQ						5397184657102			0	DEFAULT	Migrated Template	Inactive
		0906BD7JZFO	0912-Dell-P2723QE	792.99	3	2024-09-06 07:58:23 PDT		y	3			11				B0BVP478SW						094148597454			0	DEFAULT	Migrated Template	Inactive
Dell S Series S2721HN LED Display 68.6 cm (27") 1920 x 1080 Pixels Full HD LCD Grey		0906BD4OBXY	0912-Dell-S2721HN ASIN	168.99	0	2024-09-06 07:58:23 PDT		y	1			11				B09XR7CGY1						B09XR7CGY1			0	DEFAULT	Migrated Template	Inactive
Dell S2721HN - LED Monitor - 27 (27" viewable) S Series, W125879722 ((27 viewable) S Series S2721HN, 68.6 cm (27), 1920 x 1080 Pixels, Full HD, LCD, 8 ms, Grey)		0906BD4QNB9	0912-Dell-S2721HN ASIN2	168.99	0	2024-09-06 07:58:23 PDT		y	1			11				B08GGD6M7X						B08GGD6M7X			0	DEFAULT	Migrated Template	Inactive
D-Link Eagle Pro AI AX3200 Mesh WiFi 6 Router - 8-Streams, 802.11ax Router, Dual Band, OFDMA, MU-MIMO, Voice Control with Google Assistant and Amazon Alexa, (R32)		0906BDH0GFO	0912-ST-R32S	97.49	2	2024-09-06 09:56:09 PDT		y	3			11				B0B9R9Q4JY						790069466199			0	DEFAULT	Migrated Template	Inactive
Seagate Exos X18 ST16000NM004J 16 TB Hard Drive - Internal - SAS (12Gb/s SAS) - Video Surveillance System, Storage System Device Supported - 7200rpm		0704BQTV85X	0927-A-253414	774.63	0	2024-07-04 10:58:40 PDT		y	3			11				B09DR3NQDF						763649139004			0	DEFAULT	Migrated Template	Inactive
Seagate Exos 7E10 10TB 512E/4kn SATA		0704BQU4RWA	0927-A-258580	502.48	13	2024-07-04 10:58:40 PDT		y	3			11				B09FH71SD7						763649141274			0	DEFAULT	Migrated Template	Inactive
Seagate Exos 7E10 ST8000NM018B 512E/4KN SAS 12Gb/s 8TB 7200RPM 256MB Enterprise Hard Drive		0704BQUIR7Y	0927-A-258603	420.38	0	2024-07-04 10:58:40 PDT		y	3			11				B09FH97SDT						763649141250			0	DEFAULT	Migrated Template	Inactive
Seagate Exos 7E10 4TB Internal Hard Drive - 3.5 Inch 4Kn SAS 12 Gbps 7200 RPM / 256 MB Cache, 2 M MTBF, for Business and Data Center (ST4000NM005B)		0704BQUNU7F	0927-A-258609	285.89	0	2024-07-04 10:58:40 PDT		y	3			11				B09FH6X7R7						763649141175			0	DEFAULT	Migrated Template	Inactive
Intel Core i3 (12th Gen) i3-12100 Quad-core (4 Core) 3.30 GHz Processor - Retail Pack , Blue		0704BQV5BH0	0927-A-259533	242.69	0	2024-07-04 10:58:40 PDT		y	3			11				B09NPHJLPT						735858503877			0	DEFAULT	Migrated Template	Inactive
AMD Ryzen 9 7900X 12-Core, 24-Thread Unlocked Desktop Processor, Cooler not Included		0704BQR35MC	0927-A-267093	916.6	0	2024-07-04 10:58:40 PDT		y	3			11				B0BBJ59WJ4						730143314558			0	DEFAULT	Migrated Template	Inactive
Intel i5-13400F Desktop Processor 10 cores (6 P-cores + 4 E-cores) 20MB Cache, up to 4.6 GHz		0704BQL44H0	0927-A-268932	351.06	0	2024-07-04 10:58:40 PDT		y	3			11				B0BQ6BRL4T						735858528337			0	DEFAULT	Migrated Template	Inactive
AMD Ryzen™ 7 7700 8-Core, 16-Thread Unlocked Desktop Processor		0704BQU9M9F	0927-A-270398	553.61	0	2024-07-04 10:58:40 PDT		y	3			11				B0BMQHSCVF						730143314497			0	DEFAULT	Migrated Template	Inactive
AMD Ryzen 9 7900X3D 12-Core, 24-Thread Desktop Processor		0704BQSE5X6	0927-A-271920	947.51	0	2024-07-04 10:58:40 PDT		y	3			11				B0BTRRNK7T						730143314916			0	DEFAULT	Migrated Template	Inactive
AMD Ryzen 7 7800X3D 8-Core, 16-Thread Desktop Processor, Cooler not Included		0704BQH8PLU	0927-A-271921	754.74	0	2024-07-04 10:58:40 PDT		y	3			11				B0BTZB7F88						730143314930			0	DEFAULT	Migrated Template	Inactive
9500-16e 12Gb/s HBA TriMode SAS/NVMe		0704BQVTADG	0930-A-243003	1313.93	1	2024-07-04 10:58:40 PDT		y	3			11				B0892GS5KD						830343007516			0	DEFAULT	Migrated Template	Inactive
Broadcom MegaRAID 9560-8i - Contrôleur de stockage (RAID) - 8 Canal - SATA 6Gb/s/SAS 12Gb/s/PCIe 4.0 (NVMe) - RAID 0, 1, 5, 6, 10, 50, JBOD, 60 - PCIe 4.0 x8		0704BQSABMO	0930-A-243006	1299.8	0	2024-07-04 10:58:40 PDT		y	3			11				B08B51T8YJ						830343007479			0	DEFAULT	Migrated Template	Inactive
Broadcom MegaRAID 9560-16i - Storage Controller (Raid) - 16 Channel - SATA 6Gb/s/SAS 12Gb/s/PCIe 4.0 (NVMe) - Raid 0, 1, 5, 6, 10, 50, JBOD, 60 - PCIe 4.0 x8		0704BQL5PNC	0930-A-243007	1508.04	5	2024-07-04 10:58:40 PDT		y	3			11				B08B52PR5Q						830343007462			0	DEFAULT	Migrated Template	Inactive
ASUS 23.8” 1080P Monitor (VA24DCP) - Full HD, IPS, 75Hz, USB-C 65W Power Delivery, Speakers, Adaptive-Sync/FreeSync, Low Blue Light, Flicker Free, VESA Mountable, Frameless, HDMI , BLACK		0704BQPPMJF	0930-A-255984	235.14	0	2024-07-04 10:58:40 PDT		y	3			11				B099PHX5XP						195553074452			0	DEFAULT	Migrated Template	Inactive
ASUS VY249HE-W 23.8” 1080P Monitor - White, Full HD, 75Hz, IPS, Adaptive-Sync/FreeSync, Eye Care Plus, Color Augmentation, Rest Reminder, Antibacterial Surface, HDMI, VGA Frameless VESA Wall Mountable		0704BQU7RJ8	0930-A-264071	128.5	0	2024-07-04 10:58:40 PDT		y	3			11				B09TV5RSNK						195553550901			0	DEFAULT	Migrated Template	Inactive
ASUS 22” (21.45” viewable) 1080P Eye Care Monitor (VZ22EHE) - Full HD, IPS, 75Hz, 1ms (MPRT), Adaptive-Sync, HDMI, Low Blue Light, Flicker Free, HDMI, VGA, Ultra-Slim		0704BQUC1P8	0930-A-276829	151.74	0	2024-07-04 10:58:40 PDT		y	3			11				B0C7G8DTDR						197105078291			0	DEFAULT	Migrated Template	Inactive
Xerox B225 Multifunction Monochrome Laser Printer		0730BKNLLW6	0930-I-B225/DNI	296.54	0	2024-07-30 11:00:43 PDT		y	3			11				B09X85CYSZ						095205069273			0	DEFAULT	Migrated Template	Inactive
Xerox B230 Printer, Black and White_Blue Laser, Wireless, Compact		0730BKK626X	0930-I-B230/DNI	265.36	0	2024-07-30 11:00:43 PDT		y	3			11				B09HRKCKFJ						095205069259			0	DEFAULT	Migrated Template	Inactive
Xerox B235 Multifunction Printer, White, Compact		0730BKK7FGV	0930-I-B235/DNI	424.04	0	2024-07-30 11:00:43 PDT		y	3			11				B09KJC4WVZ						095205069297			0	DEFAULT	Migrated Template	Inactive
Xerox B310 Printer, Black and White_Blue Laser, Wireless, Compact		0730BKK6M2W	0930-I-B310/DNI	491.56	0	2024-07-30 11:00:43 PDT		y	3			11				B09HRH7BKJ						095205069358			0	DEFAULT	Migrated Template	Inactive
Xerox B315 Monochrome Multifunction Laser Printer		0730BKQQ7B2	0930-I-B315/DNI	758.95	0	2024-07-30 11:00:43 PDT		y	3			11				B09R96NSDV						095205069396			0	DEFAULT	Migrated Template	Inactive
Xerox B410 Printer, UP to 50PPM, Duplex		0730BKMGIO2	0930-I-B410/DN	1161.43	0	2024-07-30 11:00:43 PDT		y	3			11				B0C8BNY3CW						095205041163			0	DEFAULT	Migrated Template	Inactive
Xerox B415 Printer, UP to 50PPM, Duplex		0730BKNGQN1	0930-I-B415/DN	1848.81	0	2024-07-30 11:00:43 PDT		y	3			11				B0CBW8SCSK						095205041187			0	DEFAULT	Migrated Template	Inactive
Xerox C230/DNI - Printer - Color - Laser, White_Blue, Compact		0730BKOK4W6	0930-I-C230/DNI	459.29	0	2024-07-30 11:00:43 PDT		y	3			11				B09C2LR3SF						095205069310			0	DEFAULT	Migrated Template	Inactive
Xerox C310/DNI Wireless Color Laser Printer		0730BKOE8YZ	0930-I-C310/DNI	564.16	0	2024-07-30 11:00:43 PDT		y	3			11				B09MVLBTZM						095205069426			0	DEFAULT	Migrated Template	Inactive
Xerox C315 Multifunction Printer - Print/Copy/Scan Up to 35PPM		0730BKMGQFY	0930-I-C315/DNI	899	0	2024-07-30 11:00:43 PDT		y	3			11				B09X7J9GK3						095205069440			0	DEFAULT	Migrated Template	Inactive
Xerox C410 Color Printer, UP to 42PPM, Duplex		0730BKK7WUY	0930-I-C410/DN	984.5	0	2024-07-30 11:00:43 PDT		y	3			11				B0C8BLXJ85						095205041088			0	DEFAULT	Migrated Template	Inactive
Canon CLI-251 BLACK Compatible to iP7220,iP8720,iX6820,MG5420,MG5520/MG6420,MG5620/MG6620,MG6320,MG7120,MG7520,MX922/MX722 Printers		0903B4ZHN8J	0930-Tak-SUP.INK.CLI251BK	30.19	10	2024-09-03 11:13:39 PDT		y	3			11				B00AH9JUGO						013803151664			0	DEFAULT	Migrated Template	Inactive
Canon CLI-251C OEM Cyan Ink Cartridge		0903B4ZL7FT	0930-Tak-SUP.INK.CLI251C	30.19	6	2024-09-03 11:13:39 PDT		y	3			11				B00C4OL914						013803151442			0	DEFAULT	Migrated Template	Inactive
Canon Genuine Ink Cartridge CLI-281 Cyan Ink		0903B4ZLRKJ	0930-Tak-SUP.INK.CLI281C	27.06	10	2024-09-03 11:13:39 PDT		y	3			11				B074TR8VSL						013803287875			0	DEFAULT	Migrated Template	Inactive
Canon Genuine Ink Cartridge CLI-281 Magenta Ink		0903B4ZMN43	0930-Tak-SUP.INK.CLI281M	27.06	13	2024-09-03 11:13:39 PDT		y	3			11				B074TR83RD						013803287899			0	DEFAULT	Migrated Template	Inactive
Canon Genuine Ink Cartridge CLI-281 Yellow Ink		0903B4YPZLX	0930-Tak-SUP.INK.CLI281Y	27.06	19	2024-09-03 11:13:39 PDT		y	3			11				B074TR9YWM						013803287950			0	DEFAULT	Migrated Template	Inactive
Canon Genuine PGI-5 Black Twin Ink Value Pack		0903B4WEKNZ	0930-Tak-SUP.INK.CLI8VP4	105.88	1	2024-09-03 11:13:39 PDT		y	3			11				B00IJSUKIM						660685118881			0	DEFAULT	Migrated Template	Inactive
Canon Gi-20 Magenta Ink Bottle		0903B4ZORDS	0930-Tak-SUP.INK.GI20M	27.06	6	2024-09-03 11:13:39 PDT		y	3			11				B07SQB1JFH						013803313291			0	DEFAULT	Migrated Template	Inactive
Genuine Canon GI-20 Yellow Ink Bottle		0903B4ZLXS5	0930-Tak-SUP.INK.GI20Y	27.06	5	2024-09-03 11:13:39 PDT		y	3			11				B07SQB1KL7						013803313314			0	DEFAULT	Migrated Template	Inactive
Canon GI-290 Magenta Ink Bottle, Magenta		0903B53MD5A	0930-Tak-SUP.INK.GI290M	27.06	3	2024-09-03 11:13:39 PDT		y	3			11				B01N5VYARF						013803280807			0	DEFAULT	Migrated Template	Inactive
Canon GI-290 Yellow Ink Bottle, Yellow		0903B518EB7	0930-Tak-SUP.INK.GI290Y	27.06	2	2024-09-03 11:13:39 PDT		y	3			11				B01N7YV72A						013803280814			0	DEFAULT	Migrated Template	Inactive
Canon Genuine PG-260 Black Ink Cartridge		0903B527JFJ	0930-Tak-SUP.INK.PG260	37.44	55	2024-09-03 11:13:39 PDT		y	3			11				B07W7FFS8Q						013803319347			0	DEFAULT	Migrated Template	Inactive
		0808B7ZUI1F	1130-Snx-HPE-655710-B21	598.36	6	2024-08-08 12:02:10 PDT		y	3			11				B007KWX4VS						886111651078			0	DEFAULT	Migrated Template	Inactive
HP 4TB SATA 6G 7200 RPM 3.5IN LFF (861683-B21)		0808B83HFDE	1130-Snx-HPE-861683-B21	265	2	2024-08-08 12:02:10 PDT		y	3			11				B01N2LTH89						190017063591			0	DEFAULT	Migrated Template	Inactive
HP External SAS Cable		0808B83IYSH	1130-Snx-HPE-K2R09A	377.69	2	2024-08-08 12:02:10 PDT		y	3			11				B00YFF3ABM						889296160588			0	DEFAULT	Migrated Template	Inactive
		0808B7TOK7D	1130-Snx-HPE-P9S19A	3351.89	2	2024-08-08 12:02:10 PDT		y	3			11				B078TK9HNQ						190017068275			0	DEFAULT	Migrated Template	Inactive
Seagate Exos X18 ST16000NM004J 16 TB Hard Drive - Internal - SAS (12Gb/s SAS) - Video Surveillance System, Storage System Device Supported - 7200rpm		0715BHE2DOC	926-A-253414	774.63	0	2024-07-15 08:30:05 PDT		y	3			11				B09DR3NQDF						763649139004			0	DEFAULT	Migrated Template	Inactive
Seagate Exos 7E10 ST8000NM018B 512E/4KN SAS 12Gb/s 8TB 7200RPM 256MB Enterprise Hard Drive		0715BGZ5FA9	926-A-258603	420.38	0	2024-07-15 08:30:05 PDT		y	3			11				B09FH97SDT						763649141250			0	DEFAULT	Migrated Template	Inactive
Seagate Exos 7E10 4TB Internal Hard Drive - 3.5 Inch 4Kn SAS 12 Gbps 7200 RPM / 256 MB Cache, 2 M MTBF, for Business and Data Center (ST4000NM005B)		0715BHHL3Z0	926-A-258609	285.89	0	2024-07-15 08:30:05 PDT		y	3			11				B09FH6X7R7						763649141175			0	DEFAULT	Migrated Template	Inactive
Intel Core i3 (12th Gen) i3-12100 Quad-core (4 Core) 3.30 GHz Processor - Retail Pack , Blue		0715BH2WPWS	926-A-259533	242.69	0	2024-07-15 08:30:05 PDT		y	3			11				B09NPHJLPT						735858503877			0	DEFAULT	Migrated Template	Inactive
AMD RYZEN 7 5700X Without Cooler		0715BH6VZWO	926-A-262641	483.85	0	2024-07-15 08:30:05 PDT		y	3			11				B09VCHQHZ6						730143314275			0	DEFAULT	Migrated Template	Inactive
AMD Ryzen 9 7900X 12-Core, 24-Thread Unlocked Desktop Processor, Cooler not Included		0715BH329YY	926-A-267093	916.6	0	2024-07-15 08:30:05 PDT		y	3			11				B0BBJ59WJ4						730143314558			0	DEFAULT	Migrated Template	Inactive
AMD Ryzen™ 7 7700 8-Core, 16-Thread Unlocked Desktop Processor		0715BGSYL20	926-A-270398	553.61	0	2024-07-15 08:30:05 PDT		y	3			11				B0BMQHSCVF						730143314497			0	DEFAULT	Migrated Template	Inactive
AMD Ryzen 9 7900X3D 12-Core, 24-Thread Desktop Processor		0715BHH2R7L	926-A-271920	947.51	0	2024-07-15 08:30:05 PDT		y	3			11				B0BTRRNK7T						730143314916			0	DEFAULT	Migrated Template	Inactive
AMD Ryzen 7 7800X3D 8-Core, 16-Thread Desktop Processor, Cooler not Included		0715BGSXSMS	926-A-271921	754.74	0	2024-07-15 08:30:05 PDT		y	3			11				B0BTZB7F88						730143314930			0	DEFAULT	Migrated Template	Inactive
Seagate Exos X24 ST20000NM007H - 20 TB		0715BHE3MHL	926-A-279800	950.33	0	2024-07-15 08:30:05 PDT		y	3			11				B0CY8WGRMY						763649175149			0	DEFAULT	Migrated Template	Inactive
Broadcom MegaRAID 9560-8i - Contrôleur de stockage (RAID) - 8 Canal - SATA 6Gb/s/SAS 12Gb/s/PCIe 4.0 (NVMe) - RAID 0, 1, 5, 6, 10, 50, JBOD, 60 - PCIe 4.0 x8		0715BGSXKJP	929-A-243006	1299.8	0	2024-07-15 08:30:05 PDT		y	3			11				B08B51T8YJ						830343007479			0	DEFAULT	Migrated Template	Inactive
TP-Link AV2000 Powerline Adapter (TL-PA9020P KIT) - 2 Gigabit Ports, Ethernet Over Power, Plug&Play, Power Saving, 2x2 MIMO, Noise Filtering, Extra Power Socket for other Devices, Ideal for Gaming		0603B90W7FB	A-183924	146.4	43	2024-06-03 11:36:40 PDT		y	3			11				B01H74VKZU						845973094805			0	DEFAULT	Migrated Template	Inactive
Chenbro - 84H314610-003		0603B91DLOT	A-194531	85.63	0	2024-06-03 11:36:40 PDT		y	3			11				B077BBXL76						808613900430			0	DEFAULT	Migrated Template	Inactive
Asus XG-C100C 10G Network Adapter PCI-E x4 Card with Single RJ-45 Port		0307BCVO8ZP	A-202071	149.48	45	2024-03-07 07:36:54 PST		y	3			11				B072N84DG6						889349620045			0	DEFAULT	Migrated Template	Inactive
Seasonic Focus Plus 750 Gold SSR-750FX 750W 80+ Gold ATX12V & EPS12V Full Modular 120mm FDB Fan Compact 140 mm Size Power Supply		0308BFDCAZ3	A-208294	188.8	0	2024-03-08 06:58:57 PST		y	4			11				B073GWKDVM						4711173873365			0	DEFAULT	Migrated Template	Inactive
KENSINGTON Technology - Security CLICKSAFE for Non-Standard Slot U675		0715BGXAOVA	A-210555	86.69	0	2024-07-15 08:30:05 PDT		y	3			11				B01L574VFG						085896679745			0	DEFAULT	Migrated Template	Inactive
Kensington MicroSaver K64599 Security Cable Lock		0308BFCX2EB	A-210596	92.75	0	2024-03-08 06:58:57 PST		y	3			11				B07QGLQL9H						085896645993			0	DEFAULT	Migrated Template	Inactive
Crucial MX500 500GB 3D NAND SATA 2.5 Inch Internal SSD, up to 560MB/s - CT500MX500SSD1		0603B8VURKN	A-211109	108.26	0	2024-06-03 11:36:40 PDT		y	3			11				B0786QNS9B						649528785053			0	DEFAULT	Migrated Template	Inactive
EVGA 100-BR-0500-K1 500 BR, 80+ Bronze 500W, 3 Year Warranty, Power Supply		0603B902ZZV	A-219643	113.18	0	2024-06-03 11:36:40 PDT		y	3			11				B07DTMXD83						843368051860			0	DEFAULT	Migrated Template	Inactive
ICY DOCK 2 x 2.5 SAS/SATA HDD/SSD Mobile Rack for External 3.5” Bay | ExpressCage MB742SP-B		0307BCUVMVT	A-219867	75.01	0	2024-03-07 07:36:54 PST		y	3			11				B07F22926M						884826508038			0	DEFAULT	Migrated Template	Inactive
LG 27BK430H-B 27 Inch IPS FHD LCD Monitor, Black		0308BFEWVIL	A-220961	268.63	0	2024-03-08 06:58:57 PST		y	3			11				B07JGD2RHY						719192620025			0	DEFAULT	Migrated Template	Inactive
Kensington Blackbelt Rugged Tablet Case for Surface Go - Black (K97454WW)		0715BHFWANG	A-222014	80.2	0	2024-07-15 08:30:05 PDT		y	3			11				B07J5V1MZX						085896974543			0	DEFAULT	Migrated Template	Inactive
TRIPP LITE P007-012 12-Feet 14AWG 15A Heavy Duty Computer Power Cord		0715BHFXSYO	A-222174	47.63	0	2024-07-15 08:30:05 PDT		y	3			11				B00JT0DGEO						037332182548			0	DEFAULT	Migrated Template	Inactive
Kingston 480GB A400 SATA 3 2.5 inch Internal SSD SA400S37/480G - HDD Replacement for Increase Performance, Black		0715BGX8FFB	A-222936	68.61	0	2024-07-15 08:30:05 PDT		y	3			11				B01N0TQPQB						740617263442			0	DEFAULT	Migrated Template	Inactive
Kingston 960GB A400 SSD 2.5'' SATA 7MM		0320BB9OCIS	A-222938	98.13	0	2024-03-20 06:53:53 PDT		y	3			11				B079XC5PVV						740617277357			0	DEFAULT	Domestic Standard	Inactive
QNAP TR-004-US 4 Bay USB Type-C Direct Attached Storage (DAS) with Hardware RAID (Diskless)		0603B8TT5TA	A-223936	372.73	0	2024-06-03 11:36:40 PDT		y	3			11				B07K4RC7X9						885022016358			0	DEFAULT	Migrated Template	Inactive
TP-Link AC600 USB WiFi Adapter for PC (Archer T2U Plus) - Wireless Network Adapter for Desktop with 2.4GHz, 5GHz High Gain Dual Band 5dBi Antenna, Supports Windows 11/10/8.1/8/7/XP, Mac OS 10.9-10.15		0603B8YHHXC	A-226583	32.34	55	2024-06-03 11:36:40 PDT		y	3			11				B07P5PRK7J						840030700033			0	DEFAULT	Migrated Template	Inactive
ASRock B450 Steel Legend Socket AM4/ AMD Promontory B450/ DDR4/ Quad CrossFireX/ SATA3&USB3.1/ M.2/ A&GbE/ATX Motherboard		0715BHH0QRL	A-226993	161.11	0	2024-07-15 08:30:05 PDT		y	4			11				B07MV7LR1B						4717677338065			0	DEFAULT	Migrated Template	Inactive
Fractal Design Core 1000 USB 3.0 Computer Case FD-CA-CORE-1000-USB3-BL		0307BCVRDMR	A-233277	75.71	0	2024-03-07 07:36:54 PST		y	3			11				B00CUSUV0O						817301011099			0	DEFAULT	Migrated Template	Inactive
LG 27” Class IPS HDR UHD 4K USB Type-C Monitor, 27 inch, Black (27BL650C-B)		0603B91XMIJ	A-233726	392.29	0	2024-06-03 11:36:40 PDT		y	3			11				B07SSR7FRB						719192629769			0	DEFAULT	Migrated Template	Inactive
Pioneer Electronics BDR-212DBK 16x Internal BD/DVD/CD Writer Supports Blu-Ray & M-Disc Format, Drive-RW/DVD-RW Only		0603B8YM4SM	A-237163	127.48	0	2024-06-03 11:36:40 PDT		y	3			11				B081R5CS4L						884938428217			0	DEFAULT	Migrated Template	Inactive
TP-Link WiFi 6 AX3000 PCIe WiFi Card (Archer TX3000E) - Up to 2400Mbps, Bluetooth 5.2, 802.11AX Dual Band Wireless Adapter with MU-MIMO,OFDMA,Ultra-Low Latency, Supports Windows 11, 10 (64bit) only		0603B91Y36Z	A-238220	88.19	7	2024-06-03 11:36:40 PDT		y	3			11				B07ZV2CJL2						840030700361			0	DEFAULT	Migrated Template	Inactive
Crucial RAM 32GB DDR4 3200MHz CL22 (or 2933MHz or 2666MHz) Laptop Memory CT32G4SFD832A		0304B465PS5	A-238535	117.19	0	2024-03-04 10:15:28 PST		y	3			11				B07ZLC7VNH						649528822499			0	DEFAULT	Migrated Template	Inactive
SIIG 20-Port Industrial USB 3.0 Hub with Charging and High Speed Data Transfer Sync (5Gbps) - Includes Sturdy Metal Casing and Cooling Fan (ID-US0611-S1)		0308BFGUZ96	A-239551	503.23	0	2024-03-08 06:58:57 PST		y	3			11				B0844V89ZN						662774043487			0	DEFAULT	Migrated Template	Inactive
TP-Link Powerline Ethernet Adapter Starter Kit - AV1000 Gigabit Port, Plug&Play, Ethernet Over Power, Nano Size, Ideal for Smart TV, Online Gaming, Wired Connection Only (TL-PA7017 KIT)		0715BHE45NE	A-240167	88.19	0	2024-07-15 08:30:05 PDT		y	3			11				B084CZMYNM						845973089054			0	DEFAULT	Migrated Template	Inactive
Vantec NexStar HX, 3.5" SATA III Hard Drive Enclosure USB 3.0 with Fan (NST-387S3-BK)		0603B90ILRB	A-241908	53.23	0	2024-06-03 11:36:40 PDT		y	3			11				B0851VT3WF						844767023021			0	DEFAULT	Migrated Template	Inactive
Kensington MagPro™ Magnetic Laptop Privacy Screen 14 inch, Removable 16:9 Laptop Privacy Filter, Anti-Glare, Blue Ray Reduction, Compatible with HP/Dell/Acer/Asus/Samsung/Lenovo (K58352WW)		0715BHE2GFI	A-242462	104.81	0	2024-07-15 08:30:05 PDT		y	3			11				B0865RZWVN						085896583523			0	DEFAULT	Migrated Template	Inactive
TP-Link Deco AX1800 WiFi 6 Mesh System (Deco X20) - Covers up to 5,800 Sq. Ft., Replaces Wireless Internet Routers and Extenders, 6 Ethernet Ports in total, supports Ethernet Backhaul, 3-Pack, White		0603B8YJVXU	A-242565	315.34	20	2024-06-03 11:36:40 PDT		y	3			11				B085Z35GY6						840030700330			0	DEFAULT	Migrated Template	Inactive
Kingston 32GB 3200MHz DDR4 ECC Reg CL22 DIMM 2Rx4 Hynix D Rambus (KSM32RD4/32HDR)		0715BHI2AFN	A-243431	180.79	0	2024-07-15 08:30:05 PDT		y	3			11				B0891666MV						740617308099			0	DEFAULT	Migrated Template	Inactive
MSI MPG B550 Gaming Plus Gaming Motherboard (AMD AM4, DDR4, PCIe 4.0, SATA 6Gb/s, M.2, USB 3.2 Gen 2, HDMI/DP, ATX)		0308BFGSLDD	A-244343	254.84	0	2024-03-08 06:58:57 PST		y	3			11				B08B4V6H3N						824142218600			0	DEFAULT	Migrated Template	Inactive
TP-Link USB WiFi Adapter for Desktop PC (Archer T3U Plus) - AC1300Mbps USB 3.0 WiFi Dual Band Network Adapter with 2.4GHz/5GHz High Gain Antenna, MU-MIMO, Windows 11/10/8.1/8/7/XP, Mac OS 10.9-10.15		0603B91EK1H	A-246150	39.21	55	2024-06-03 11:36:40 PDT		y	3			11				B08D72GSMS						840030701047			0	DEFAULT	Migrated Template	Inactive
ASUS USB-BT500 Bluetooth 5.0 USB Adapter with Ultra Small Design, Backward Compatible with Bluetooth 2.1/3.x/4.x		0603B93TBBY	A-246152	42.77	0	2024-06-03 11:36:40 PDT		y	3			11				B08DFBNG7F						192876476772			0	DEFAULT	Migrated Template	Inactive
TP-Link Deco AX1800 WiFi 6 Mesh System (Deco X20) - Covers up to 4,000 Sq. Ft., Replaces Wireless Internet Routers and Extenders, 4 Ethernet Ports in total, supports Ethernet Backhaul, 2-Pack		0603B8VUPLC	A-246154	227.04	0	2024-06-03 11:36:40 PDT		y	3			11				B08D5X9GWC						840030701115			0	DEFAULT	Migrated Template	Inactive
KINGSTON 8GB 3200MHz DDR4 Non-ECC CL22 DIMM 1Rx16 (KVR32N22S6/8)		0715BGX7QO6	A-246928	37.74	0	2024-07-15 08:30:05 PDT		y	3			11				B08HNBGMD2						740617310870			0	DEFAULT	Migrated Template	Inactive
Crucial RAM 32GB Kit (2x16GB) DDR4 3200MHz CL22 (or 2933MHz or 2666MHz) Laptop Memory CT2K16G4SFRA32A		0603B90RCBZ	A-247707	125.41	0	2024-06-03 11:36:40 PDT		y	3			11				B08C4X9VR5						649528903617			0	DEFAULT	Migrated Template	Inactive
EVGA 650 GT, 80 Plus Gold 650W, Fully Modular, Auto Eco Mode with FDB Fan, 100% Japanese Capacitors, 7 Year Warranty, Includes Power ON Self Tester, Compact 150mm Size, Power Supply 220-GT-0650-Y1		0603B8YEKET	A-248170	212.57	0	2024-06-03 11:36:40 PDT		y	3			11				B088SSX883						843368060497			0	DEFAULT	Migrated Template	Inactive
